License_Number,License_State,License_Type,License_Status,Issue_Date,Expiration_Date,Days_Until_Expiration,Renewal_Cycle_Months,Provider_ID,Provider_NPI,Provider_First_Name,Provider_Last_Name,Provider_Email,Provider_Specialty,Provider_Role,Total_CME_Hours_Required,CME_Renewal_Period_Months,Min_Category1_Hours,Max_Category2_Hours,Opioid_Hours_Required,Pain_Management_Hours_Required,Ethics_Hours_Required,Other_Special_Topics,Compliance_Status,Total_Hours_Required,Total_Hours_Completed,Completion_Percentage,State_Code,Board_Type,Rollover_Allowed,Max_Rollover_Hours
AK-DO-184047,AK,DO,expired,2021-11-23,2023-01-24,-1030,36,48812539-7cc4-4cb9-9ce1-5dce8657dc1a,,Dustin,Gibson,provider.do16@example.com,Emergency Medicine,provider,50,24,50,,0,2.0,0,,At Risk,50.0,17.0,34.0%,AK,COMBINED,Yes,25
AK-DO-314938,AK,DO,expired,2022-06-10,2023-09-10,-801,24,1cbaaba9-409f-4660-a290-953ad4c7d469,,Sandra,Hughes,provider.do18@example.com,Psychiatry,provider,50,24,50,,0,2.0,0,,Behind,50.0,32.0,64.0%,AK,COMBINED,Yes,25
AK-DO-467227,AK,DO,expired,2021-02-23,2022-08-20,-1187,24,c46e501c-c0b7-4484-a5ab-37cf8b84b276,,Denise,King,provider.do19@example.com,Orthopedics,provider,50,24,50,,0,2.0,0,,At Risk,50.0,11.0,22.0%,AK,COMBINED,Yes,25
AK-DO-631486,AK,DO,expired,2022-12-02,2024-07-10,-497,12,f47d66a6-7d64-4b23-b486-840b71343f6f,,Dustin,Gibson,provider.do1@example.com,Dermatology,provider,50,24,50,,0,2.0,0,,Behind,50.0,35.0,70.0%,AK,COMBINED,Yes,25
AK-DO-998187,AK,DO,expired,2023-05-22,2024-09-21,-424,36,c7308531-b071-4d41-85e5-a90c30dcbe3b,,Tara,Lloyd,provider.do3@example.com,Family Medicine,provider,50,24,50,,0,2.0,0,,Behind,50.0,36.0,72.0%,AK,COMBINED,Yes,25
AK-MD-322010,AK,MD,expired,2024-08-31,2025-11-10,-9,36,e22cbcb8-d582-43bf-8d70-61e9b3194c62,,Patricia,Wood,provider.md17@example.com,Emergency Medicine,provider,50,24,50,,0,2.0,0,,Behind,50.0,36.0,72.0%,AK,COMBINED,Yes,25
AK-MD-565913,AK,MD,expired,2023-01-24,2025-01-02,-321,12,9be46bc9-4c8b-4e03-af91-b6ac09115dc5,,Jacob,Reed,provider.md2@example.com,Orthopedics,provider,50,24,50,,0,2.0,0,,Behind,50.0,29.0,58.0%,AK,COMBINED,Yes,25
AK-MD-605373,AK,MD,expired,2021-09-27,2023-05-03,-931,24,d04de845-d7ce-426d-ac1a-08f995259610,,Jay,Brock,provider.md20@example.com,Dermatology,provider,50,24,50,,0,2.0,0,,On Track,50.0,41.0,82.0%,AK,COMBINED,Yes,25
AL-DO-355551,AL,DO,expired,2023-08-16,2025-01-24,-299,24,8550d76c-af71-4c96-b4ab-fcab0379cb33,,Dawn,Swanson,provider.do24@example.com,Internal Medicine,provider,25,12,25,,2.0,0,0,PROFESSIONAL_BOUNDARIES:1.0hrs,Compliant,25.0,27.0,108.0%,AL,MEDICAL,No,
AL-MD-120536,AL,MD,expired,2021-04-14,2022-08-19,-1188,24,c3812073-e1de-48dc-bc3e-1d6705fb573e,,Grace,Quinn,provider.md22@example.com,Radiology,provider,25,12,25,,2.0,0,0,PROFESSIONAL_BOUNDARIES:1.0hrs,At Risk,25.0,6.0,24.0%,AL,MEDICAL,No,
